STATION_NAME,PROJECT_NAME,TSS (mg/l),ln(TSS),tss.result_ref,tss.result_test,,
WED-07-0003,2013 Corvallis,6,1.791759469,2.679247379,2.730557117,,
WED-07-0003,2013 Corvallis,4,1.386294361,2.679247379,2.730557117,,
WED-07-0003,2013 Corvallis,5,1.609437912,2.679247379,2.730557117,,
WED-07-0004,2022 Corvallis,5.9,1.774952351,2.683930922,2.736363451,,
WED-07-0004,2022 Corvallis,4,1.386294361,2.683930922,2.736363451,,
WED-07-0004,2022 Corvallis,2.9,1.064710737,2.683930922,2.736363451,,
WED-07-0005,2022 Corvallis,3.1,1.131402111,2.502560535,2.645728975,,
WED-07-0005,2022 Corvallis,3.3,1.193922468,2.502560535,2.645728975,,
WED-07-0005,2022 Corvallis,4.6,1.526056303,2.502560535,2.645728975,,
WED080-0019,2007 Corvallis,12,2.48490665,2.088565714,2.081075366,,
WED080-0019,2007 Corvallis,5,1.609437912,2.088565714,2.081075366,,
WED080-0019,2007 Corvallis,5,1.609437912,2.088565714,2.081075366,,
WED-08-0006,2022 Corvallis,6.8,1.916922612,2.533233566,2.730884376,,
WED-08-0006,2022 Corvallis,<2.5,>,2.533233566,2.730884376,,
WED-08-0006,2022 Corvallis,7.3,1.987874348,2.533233566,2.730884376,,
WED-09-0003,2022 Corvallis,3.2,1.16315081,1.967683213,1.956983307,,
WED-09-0003,2022 Corvallis,7.1,1.960094784,1.967683213,1.956983307,,
WED-09-0003,2022 Corvallis,2.6,0.955511445,1.967683213,1.956983307,,
WED100-0011,2007 Corvallis,<10,>,2.664727901,2.717498877,,
WED100-0011,2007 Corvallis,14,2.63905733,2.664727901,2.717498877,,
WED100-0011,2007 Corvallis,5,1.609437912,2.664727901,2.717498877,,
WEF-01-0001,2013 Corvallis,8,2.079441542,2.562662669,2.747317514,,
WEF-01-0001,2013 Corvallis,2,0.693147181,2.562662669,2.747317514,,
WEF-01-0001,2013 Corvallis,3,1.098612289,2.562662669,2.747317514,,
WEF-02-0001,2013 Corvallis,<1,>,1.856731042,2.068039934,,
WEF-02-0001,2013 Corvallis,1,0,1.856731042,2.068039934,,
WEF-02-0001,2013 Corvallis,<1,>,1.856731042,2.068039934,,
WEF020-0015,2007 Corvallis,30,3.401197382,2.69910709,2.89438768,,
WEF020-0015,2007 Corvallis,8,2.079441542,2.69910709,2.89438768,,
WEF020-0015,2007 Corvallis,<5,>,2.69910709,2.89438768,,
WEF020-0016,2007 Corvallis,18,2.890371758,1.889550919,2.141155644,,
WEF020-0016,2007 Corvallis,14,2.63905733,1.889550919,2.141155644,,
WEF-03-0003,2022 Corvallis,<2.5,>,2.563817887,2.700887912,,
WEF-03-0003,2022 Corvallis,2.6,0.955511445,2.563817887,2.700887912,,
WEF-03-0003,2022 Corvallis,4.1,1.410986974,2.563817887,2.700887912,,
WEF040-0013,2007 Corvallis,<10,>,2.563780813,2.700850838,,
WEF040-0013,2007 Corvallis,8,2.079441542,2.563780813,2.700850838,,
WEF040-0013,2007 Corvallis,20.5,3.020424886,2.563780813,2.700850838,,
WEF050-0006,2019 Reference Sites,11,2.397895273,1.866145762,2.048006494,,
WEF050-0006,2019 Reference Sites,79,4.369447852,1.866145762,2.048006494,,
WEF050-0006,2019 Reference Sites,33,3.496507561,1.866145762,2.048006494,,
WEF-06-0001,2017 Diel Oxygen Nutrient Pilot Project,37,3.610917913,2.414690248,2.566899264,,
WEF-06-0001,2017 Diel Oxygen Nutrient Pilot Project,8,2.079441542,2.414690248,2.566899264,,
WEF-06-0001,2017 Diel Oxygen Nutrient Pilot Project,10,2.302585093,2.414690248,2.566899264,,
WEF-06-0001,2013 Corvallis,9,2.197224577,2.414690248,2.566899264,,
WEF-06-0001,2013 Corvallis,4,1.386294361,2.414690248,2.566899264,,
WEF-06-0001,2013 Corvallis,3,1.098612289,2.414690248,2.566899264,,
WEF-06-0002,2017 Diel Oxygen Nutrient Pilot Project,11,2.397895273,2.447719052,2.598654116,,
WEF-06-0002,2017 Diel Oxygen Nutrient Pilot Project,<5,>,2.447719052,2.598654116,,
WEF-06-0002,2017 Diel Oxygen Nutrient Pilot Project,7,1.945910149,2.447719052,2.598654116,,
WEF-06-0002,2013 Corvallis,7,1.945910149,2.447719052,2.598654116,,
WEF-06-0002,2013 Corvallis,2,0.693147181,2.447719052,2.598654116,,
WEF-06-0002,2013 Corvallis,3,1.098612289,2.447719052,2.598654116,,
WEF-06-0003,2013 Corvallis,8,2.079441542,2.493023772,2.669084601,,
WEF-06-0003,2013 Corvallis,11,2.397895273,2.493023772,2.669084601,,
WEF-06-0003,2013 Corvallis,9,2.197224577,2.493023772,2.669084601,,
WEF-06-0005,2022 Corvallis,13.1,2.57261223,2.596551884,2.662662429,,
WEF-06-0005,2022 Corvallis,17.6,2.867898902,2.596551884,2.662662429,,
WEF-06-0005,2022 Corvallis,11.5,2.442347035,2.596551884,2.662662429,,
WEF-06-0006,2022 Corvallis,13.6,2.610069793,2.491053748,2.667980345,,
WEF-06-0006,2022 Corvallis,7.8,2.054123734,2.491053748,2.667980345,,
WEF-06-0006,2022 Corvallis,5.3,1.667706821,2.491053748,2.667980345,,
WEL010-0010,2007 Corvallis,50,3.912023005,2.509408041,2.577598283,,
WEL010-0010,2007 Corvallis,16,2.772588722,2.509408041,2.577598283,,
WEL010-0010,2007 Corvallis,5.5,1.704748092,2.509408041,2.577598283,,
WEL-01-0003,2013 Corvallis,8,2.079441542,1.256495005,1.263503027,,
WEL-01-0003,2013 Corvallis,13,2.564949357,1.256495005,1.263503027,,
WEL-01-0003,2013 Corvallis,4,1.386294361,1.256495005,1.263503027,,
WEL-02-0003,2022 Corvallis,<2.5,>,1.890413899,1.937454339,,
WEL-02-0003,2022 Corvallis,19.6,2.975529566,1.890413899,1.937454339,,
WEL-02-0003,2022 Corvallis,17.1,2.839078464,1.890413899,1.937454339,,
WEL030-0010,2007 Corvallis,<10.5,<,1.702283633,1.698098482,,
WEL030-0010,2007 Corvallis,10,2.302585093,1.702283633,1.698098482,,
WEL030-0010,2007 Corvallis,<10,<,1.702283633,1.698098482,,
WEL-04-0001,2013 Corvallis,18,2.890371758,1.441748066,1.449102171,,
WEL-04-0001,2013 Corvallis,9,2.197224577,1.441748066,1.449102171,,
WEL-04-0001,2013 Corvallis,12,2.48490665,1.441748066,1.449102171,,
WEL040-0010,2019 Reference Sites,<5,>,1.881807876,1.895161344,,
WEL040-0010,2019 Reference Sites,<5,>,1.881807876,1.895161344,,
WEL040-0010,2019 Reference Sites,<5,>,1.881807876,1.895161344,,
WEL040-0010,2007 Corvallis,<3,>,1.881807876,1.895161344,,
WEL040-0010,2007 Corvallis,7,1.945910149,1.881807876,1.895161344,,
WEL040-0010,2007 Corvallis,<5,>,1.881807876,1.895161344,,
WEL040-0011,2007 Corvallis,<10.5,<,1.891335035,1.9044537,,
WEL040-0011,2007 Corvallis,11,2.397895273,1.891335035,1.9044537,,
WEL040-0011,2007 Corvallis,<5,>,1.891335035,1.9044537,,
WEL-04-0002,2013 Corvallis,3,1.098612289,1.413583038,1.406931707,,
WEL-04-0002,2013 Corvallis,<1,>,1.413583038,1.406931707,,
WEL-04-0002,2013 Corvallis,2,0.693147181,1.413583038,1.406931707,,
WEL-04-0005,2022 Corvallis,5.8,1.757857918,1.434094159,1.441008468,,
WEL-04-0005,2022 Corvallis,24.8,3.210843653,1.434094159,1.441008468,,
WEL-04-0005,2022 Corvallis,8,2.079441542,1.434094159,1.441008468,,
WEL050-0019,2007 Corvallis,<10,<,1.502743521,1.500096338,,
WEL050-0019,2007 Corvallis,8,2.079441542,1.502743521,1.500096338,,
WEL050-0019,2007 Corvallis,33,3.496507561,1.502743521,1.500096338,,
WEL-05-0002,2022 Corvallis,14,2.63905733,1.318180359,1.305986171,,
WEL-05-0002,2022 Corvallis,13.2,2.58021683,1.318180359,1.305986171,,
WEL-05-0002,2022 Corvallis,9.1,2.208274414,1.318180359,1.305986171,,
WEL060-0008,2007 Corvallis,14,2.63905733,1.434094159,1.441008468,,
WEL060-0008,2007 Corvallis,12,2.48490665,1.434094159,1.441008468,,
WEL060-0008,2007 Corvallis,<5,<,1.434094159,1.441008468,,
WEL-06-0026,2022 Corvallis,16.6,2.809402695,1.485211886,1.476401276,,
WEL-06-0026,2022 Corvallis,14.2,2.653241965,1.485211886,1.476401276,,
WEL-06-0026,2022 Corvallis,5,1.609437912,1.485211886,1.476401276,,
WEL-06-0030,2022 Corvallis,12.1,2.493205453,1.41949159,1.408858668,,
WEL-06-0030,2022 Corvallis,16.8,2.821378886,1.41949159,1.408858668,,
WEL-06-0030,2022 Corvallis,14.2,2.653241965,1.41949159,1.408858668,,
WEL080-0015,2007 Corvallis,<10,<,1.434900859,1.215165662,,
WEL080-0015,2007 Corvallis,7,1.945910149,1.434900859,1.215165662,,
WEL080-0015,2007 Corvallis,<5,<,1.434900859,1.215165662,,
WEL-08-0005,2016 Salt Creek,<6,>,2.081546337,2.08699651,,
WEL-08-0005,2016 Salt Creek,10,2.302585093,2.081546337,2.08699651,,
WEL-08-0005,2016 Salt Creek,<6,>,2.081546337,2.08699651,,
WEL-08-0005,2016 Salt Creek,11,2.397895273,2.081546337,2.08699651,,
WEL-08-0005,2016 Salt Creek,<6,>,2.081546337,2.08699651,,
WEL-08-0005,2016 Salt Creek,<6,>,2.081546337,2.08699651,,
WEL-08-0005,2016 Salt Creek,<6,>,2.081546337,2.08699651,,
WEL-08-0005,2016 Salt Creek,<6,>,2.081546337,2.08699651,,
WEL-08-0005,2016 Salt Creek,<6,>,2.081546337,2.08699651,,
WEL-08-0005,2016 Salt Creek,<6,>,2.081546337,2.08699651,,
WEL-08-0005,2016 Salt Creek,<6,>,2.081546337,2.08699651,,
WEL-08-0005,2016 Salt Creek,<6,>,2.081546337,2.08699651,,
WEL-08-0006,2016 Salt Creek,<6,>,1.953374945,1.942864688,,
WEL-08-0006,2016 Salt Creek,<6,>,1.953374945,1.942864688,,
WEL-08-0006,2016 Salt Creek,<6,>,1.953374945,1.942864688,,
WEL-08-0006,2016 Salt Creek,<6,>,1.953374945,1.942864688,,
WEL-08-0006,2016 Salt Creek,<6,>,1.953374945,1.942864688,,
WEL-08-0006,2016 Salt Creek,<6,>,1.953374945,1.942864688,,
WEL-08-0006,2016 Salt Creek,<6,>,1.953374945,1.942864688,,
WEL-08-0007,2016 Salt Creek,<6,>,2.063409298,2.020469048,,
WEL-08-0007,2016 Salt Creek,6,1.791759469,2.063409298,2.020469048,,
WEL-08-0007,2016 Salt Creek,19,2.944438979,2.063409298,2.020469048,,
WEL-08-0007,2016 Salt Creek,10,2.302585093,2.063409298,2.020469048,,
WEL-08-0007,2016 Salt Creek,<6,>,2.063409298,2.020469048,,
WEL-08-0007,2016 Salt Creek,<6,>,2.063409298,2.020469048,,
WEL-08-0007,2016 Salt Creek,<6,>,2.063409298,2.020469048,,
WEL-08-0008,2016 Salt Creek,<6,>,1.925832137,1.579995659,,
WEL-08-0008,2016 Salt Creek,<6,>,1.925832137,1.579995659,,
WEL-08-0008,2016 Salt Creek,<6,>,1.925832137,1.579995659,,
WEL-08-0008,2016 Salt Creek,<6,>,1.925832137,1.579995659,,
WEL-08-0008,2016 Salt Creek,<6,>,1.925832137,1.579995659,,
WEL-08-0008,2016 Salt Creek,<6,>,1.925832137,1.579995659,,
WEL-08-0008,2016 Salt Creek,<6,>,1.925832137,1.579995659,,
WEL-08-0010,2016 Salt Creek,<6,<,1.412447577,1.339883127,,
WEL-08-0010,2016 Salt Creek,<6,<,1.412447577,1.339883127,,
WEL-08-0010,2016 Salt Creek,<6,<,1.412447577,1.339883127,,
WEL-08-0010,2016 Salt Creek,6,1.791759469,1.412447577,1.339883127,,
WEL-08-0010,2016 Salt Creek,<6,<,1.412447577,1.339883127,,
WEL-08-0010,2016 Salt Creek,<6,<,1.412447577,1.339883127,,
WEL-08-0010,2016 Salt Creek,<6,<,1.412447577,1.339883127,,
WEL-08-0011,2016 Salt Creek,<6,>,2.165599589,2.16159408,,
WEL-08-0011,2016 Salt Creek,<6,>,2.165599589,2.16159408,,
WEL-08-0011,2016 Salt Creek,12,2.48490665,2.165599589,2.16159408,,
WEL-08-0011,2016 Salt Creek,7,1.945910149,2.165599589,2.16159408,,
WEL-08-0011,2016 Salt Creek,<6,>,2.165599589,2.16159408,,
WEL-08-0011,2016 Salt Creek,<6,>,2.165599589,2.16159408,,
WEL-08-0011,2016 Salt Creek,<6,>,2.165599589,2.16159408,,
WEL-08-0012,2016 Salt Creek,<6,>,2.077887238,2.063891026,,
WEL-08-0012,2016 Salt Creek,<6,>,2.077887238,2.063891026,,
WEL-08-0012,2016 Salt Creek,<6,>,2.077887238,2.063891026,,
WEL-08-0012,2016 Salt Creek,14,2.63905733,2.077887238,2.063891026,,
WEL-08-0012,2016 Salt Creek,<6,>,2.077887238,2.063891026,,
WEL-08-0012,2016 Salt Creek,<6,>,2.077887238,2.063891026,,
WEL-08-0012,2016 Salt Creek,<6,>,2.077887238,2.063891026,,
WEL-08-0012,2016 Salt Creek,<6,>,2.077887238,2.063891026,,
WEL-08-0012,2016 Salt Creek,6,1.791759469,2.077887238,2.063891026,,
WEL-08-0012,2016 Salt Creek,<6,>,2.077887238,2.063891026,,
WEL-08-0012,2016 Salt Creek,<6,>,2.077887238,2.063891026,,
WEL-08-0012,2016 Salt Creek,<6,>,2.077887238,2.063891026,,
WEL-08-0013,2016 Salt Creek,<6,>,2.165062002,2.161056493,,
WEL-08-0013,2016 Salt Creek,<6,>,2.165062002,2.161056493,,
WEL-08-0013,2016 Salt Creek,9,2.197224577,2.165062002,2.161056493,,
WEL-08-0013,2016 Salt Creek,<6,>,2.165062002,2.161056493,,
WEL-08-0013,2016 Salt Creek,<6,>,2.165062002,2.161056493,,
WEL-08-0013,2016 Salt Creek,<6,>,2.165062002,2.161056493,,
WEL-08-0013,2016 Salt Creek,<6,>,2.165062002,2.161056493,,
WEL-08-0014,2016 Salt Creek,<6,<,1.664137824,1.517163179,,
WEL-08-0014,2016 Salt Creek,6,1.791759469,1.664137824,1.517163179,,
WEL-08-0014,2016 Salt Creek,6,1.791759469,1.664137824,1.517163179,,
WEL-08-0014,2016 Salt Creek,7,1.945910149,1.664137824,1.517163179,,
WEL-08-0014,2016 Salt Creek,<6,<,1.664137824,1.517163179,,
WEL-08-0014,2016 Salt Creek,6,1.791759469,1.664137824,1.517163179,,
WEL-08-0014,2016 Salt Creek,<6,<,1.664137824,1.517163179,,
WEL-08-0015,2016 Salt Creek,<6,>,2.080587691,2.066272353,,
WEL-08-0015,2016 Salt Creek,<6,>,2.080587691,2.066272353,,
WEL-08-0015,2016 Salt Creek,7,1.945910149,2.080587691,2.066272353,,
WEL-08-0015,2016 Salt Creek,8,2.079441542,2.080587691,2.066272353,,
WEL-08-0015,2016 Salt Creek,<6,>,2.080587691,2.066272353,,
WEL-08-0015,2016 Salt Creek,<6,>,2.080587691,2.066272353,,
WEL-08-0015,2016 Salt Creek,<6,>,2.080587691,2.066272353,,
WEL-08-0016,2016 Salt Creek,<6,>,2.04108175,2.022687144,,
WEL-08-0016,2016 Salt Creek,<6,>,2.04108175,2.022687144,,
WEL-08-0016,2016 Salt Creek,6,1.791759469,2.04108175,2.022687144,,
WEL-08-0016,2016 Salt Creek,25,3.218875825,2.04108175,2.022687144,,
WEL-08-0016,2016 Salt Creek,<6,>,2.04108175,2.022687144,,
WEL-08-0016,2016 Salt Creek,<6,>,2.04108175,2.022687144,,
WEL-08-0016,2016 Salt Creek,<6,>,2.04108175,2.022687144,,
WEL-08-0016,2016 Salt Creek,9,2.197224577,2.04108175,2.022687144,,
WEL-08-0016,2016 Salt Creek,9,2.197224577,2.04108175,2.022687144,,
WEL-08-0016,2016 Salt Creek,<6,>,2.04108175,2.022687144,,
WEL-08-0016,2016 Salt Creek,6,1.791759469,2.04108175,2.022687144,,
WEL-08-0016,2016 Salt Creek,<6,>,2.04108175,2.022687144,,
WEL-08-0017,2016 Salt Creek,7,1.945910149,1.851277241,1.816461921,,
WEL-08-0017,2016 Salt Creek,<6,>,1.851277241,1.816461921,,
WEL-08-0017,2016 Salt Creek,<6,>,1.851277241,1.816461921,,
WEL-08-0017,2016 Salt Creek,<6,>,1.851277241,1.816461921,,
WEL-08-0017,2016 Salt Creek,<6,>,1.851277241,1.816461921,,
WEL-08-0017,2016 Salt Creek,<6,>,1.851277241,1.816461921,,
WEL-08-0017,2016 Salt Creek,<6,>,1.851277241,1.816461921,,
WEL-08-0018,2016 Salt Creek,<6,>,1.268064136,1.249974797,,
WEL-08-0018,2016 Salt Creek,<6,<,1.268064136,1.249974797,,
WEL-08-0018,2016 Salt Creek,<6,<,1.268064136,1.249974797,,
WEL-08-0018,2016 Salt Creek,<6,<,1.268064136,1.249974797,,
WEL-08-0018,2016 Salt Creek,<6,<,1.268064136,1.249974797,,
WEL-08-0018,2016 Salt Creek,<6,<,1.268064136,1.249974797,,
WEL-08-0018,2016 Salt Creek,<6,<,1.268064136,1.249974797,,
WEL-08-0018,2016 Salt Creek,<6,<,1.268064136,1.249974797,,
WEL-08-0018,2016 Salt Creek,<6,<,1.268064136,1.249974797,,
WEL-08-0018,2016 Salt Creek,<6,<,1.268064136,1.249974797,,
WEL-08-0018,2016 Salt Creek,<6,<,1.268064136,1.249974797,,
WEL-08-0018,2016 Salt Creek,<6,<,1.268064136,1.249974797,,
WEL-08-0019,2016 Salt Creek,<6,<,1.27401514,1.258386304,,
WEL-08-0019,2016 Salt Creek,<6,<,1.27401514,1.258386304,,
WEL-08-0019,2016 Salt Creek,<6,<,1.27401514,1.258386304,,
WEL-08-0019,2016 Salt Creek,<6,<,1.27401514,1.258386304,,
WEL-08-0019,2016 Salt Creek,<6,<,1.27401514,1.258386304,,
WEL-08-0019,2016 Salt Creek,<6,<,1.27401514,1.258386304,,
WEL-08-0019,2016 Salt Creek,<6,<,1.27401514,1.258386304,,
WEL-08-0021,2016 Salt Creek,<6,<,1.311262606,1.320753513,,
WEL-08-0021,2016 Salt Creek,<6,<,1.311262606,1.320753513,,
WEL-08-0021,2016 Salt Creek,<6,<,1.311262606,1.320753513,,
WEL-08-0021,2016 Salt Creek,13,2.564949357,1.311262606,1.320753513,,
WEL-08-0021,2016 Salt Creek,7,1.945910149,1.311262606,1.320753513,,
WEL-08-0021,2016 Salt Creek,13,2.564949357,1.311262606,1.320753513,,
WEL-08-0021,2016 Salt Creek,8,2.079441542,1.311262606,1.320753513,,
WEL-08-0021,2016 Salt Creek,8,2.079441542,1.311262606,1.320753513,,
WEL-08-0021,2016 Salt Creek,13,2.564949357,1.311262606,1.320753513,,
WEL-08-0021,2016 Salt Creek,8,2.079441542,1.311262606,1.320753513,,
WEL-08-0021,2016 Salt Creek,10,2.302585093,1.311262606,1.320753513,,
WEL-08-0021,2016 Salt Creek,6,1.791759469,1.311262606,1.320753513,,
WEL-08-0022,2016 Salt Creek,<6,<,1.14437405,1.121652425,,
WEL-08-0022,2016 Salt Creek,<6,<,1.14437405,1.121652425,,
WEL-08-0022,2016 Salt Creek,7,1.945910149,1.14437405,1.121652425,,
WEL-08-0022,2016 Salt Creek,<6,<,1.14437405,1.121652425,,
WEL-08-0022,2016 Salt Creek,<6,<,1.14437405,1.121652425,,
WEL-08-0022,2016 Salt Creek,<6,<,1.14437405,1.121652425,,
WEL-08-0022,2016 Salt Creek,15,2.708050201,1.14437405,1.121652425,,
WEL-08-0023,2016 Salt Creek,<6,<,1.339144762,1.349450988,,
WEL-08-0023,2016 Salt Creek,6,1.791759469,1.339144762,1.349450988,,
WEL-08-0023,2016 Salt Creek,10,2.302585093,1.339144762,1.349450988,,
WEL-08-0023,2016 Salt Creek,12,2.48490665,1.339144762,1.349450988,,
WEL-08-0023,2016 Salt Creek,15,2.708050201,1.339144762,1.349450988,,
WEL-08-0023,2016 Salt Creek,11,2.397895273,1.339144762,1.349450988,,
WEL-08-0023,2016 Salt Creek,<6,<,1.339144762,1.349450988,,
WEL-08-0025,2016 Salt Creek,<6,>,1.821572442,1.820929114,,
WEL-08-0025,2016 Salt Creek,<6,>,1.821572442,1.820929114,,
WEL-08-0025,2016 Salt Creek,41,3.713572067,1.821572442,1.820929114,,
WEL-08-0025,2016 Salt Creek,7,1.945910149,1.821572442,1.820929114,,
WEL-08-0025,2016 Salt Creek,6,1.791759469,1.821572442,1.820929114,,
WEL-08-0025,2016 Salt Creek,6,1.791759469,1.821572442,1.820929114,,
WEL-08-0025,2016 Salt Creek,<6,>,1.821572442,1.820929114,,
WEL-08-0026,2016 Salt Creek,<6,>,1.852077181,1.868523177,,
WEL-08-0026,2016 Salt Creek,<6,>,1.852077181,1.868523177,,
WEL-08-0026,2016 Salt Creek,<6,>,1.852077181,1.868523177,,
WEL-08-0026,2016 Salt Creek,<6,>,1.852077181,1.868523177,,
WEL-08-0026,2016 Salt Creek,<6,>,1.852077181,1.868523177,,
WEL-08-0026,2016 Salt Creek,<6,>,1.852077181,1.868523177,,
WEL-08-0026,2016 Salt Creek,<6,>,1.852077181,1.868523177,,
WEL-08-0027,2016 Salt Creek,31,3.433987204,1.228990333,1.200777998,,
WEL-08-0027,2016 Salt Creek,25,3.218875825,1.228990333,1.200777998,,
WEL-08-0027,2016 Salt Creek,12,2.48490665,1.228990333,1.200777998,,
WEL-08-0027,2016 Salt Creek,50,3.912023005,1.228990333,1.200777998,,
WEL-08-0027,2016 Salt Creek,34,3.526360525,1.228990333,1.200777998,,
WEL-08-0027,2016 Salt Creek,20,2.995732274,1.228990333,1.200777998,,
WEL-08-0027,2016 Salt Creek,11,2.397895273,1.228990333,1.200777998,,
WEL-08-0029,2016 Salt Creek,<6,<,0.828607359,0.833291158,,
WEL-08-0029,2016 Salt Creek,<6,<,0.828607359,0.833291158,,
WEL-08-0029,2016 Salt Creek,11,2.397895273,0.828607359,0.833291158,,
WEL-08-0029,2016 Salt Creek,<6,<,0.828607359,0.833291158,,
WEL-08-0029,2016 Salt Creek,<6,<,0.828607359,0.833291158,,
WEL-08-0029,2016 Salt Creek,<6,<,0.828607359,0.833291158,,
WEL-08-0029,2016 Salt Creek,<6,<,0.828607359,0.833291158,,
WEL-08-0031,2016 Salt Creek,27,3.295836866,1.728981411,1.750238254,,
WEL-08-0031,2016 Salt Creek,7,1.945910149,1.728981411,1.750238254,,
WEL-08-0031,2016 Salt Creek,22,3.091042453,1.728981411,1.750238254,,
WEL-08-0031,2016 Salt Creek,10,2.302585093,1.728981411,1.750238254,,
WEL-08-0031,2016 Salt Creek,7,1.945910149,1.728981411,1.750238254,,
WEL-08-0031,2016 Salt Creek,9,2.197224577,1.728981411,1.750238254,,
WEL-08-0031,2016 Salt Creek,17,2.833213344,1.728981411,1.750238254,,
WEL-08-0033,2016 Salt Creek,<6,<,1.253908431,1.227517113,,
WEL-08-0033,2016 Salt Creek,<6,<,1.253908431,1.227517113,,
WEL-08-0033,2016 Salt Creek,24,3.17805383,1.253908431,1.227517113,,
WEL-08-0033,2016 Salt Creek,10,2.302585093,1.253908431,1.227517113,,
WEL-08-0033,2016 Salt Creek,49,3.891820298,1.253908431,1.227517113,,
WEL-08-0033,2016 Salt Creek,43,3.761200116,1.253908431,1.227517113,,
WEL-08-0033,2016 Salt Creek,62,4.127134385,1.253908431,1.227517113,,
WEL-08-0033,2016 Salt Creek,11,2.397895273,1.253908431,1.227517113,,
WEL-08-0033,2016 Salt Creek,14,2.63905733,1.253908431,1.227517113,,
WEL-08-0033,2016 Salt Creek,14,2.63905733,1.253908431,1.227517113,,
WEL-08-0033,2016 Salt Creek,19,2.944438979,1.253908431,1.227517113,,
WEL-08-0033,2016 Salt Creek,<6,<,1.253908431,1.227517113,,
WEL-08-0034,2016 Salt Creek,11,2.397895273,1.240833491,1.213003724,,
WEL-08-0034,2016 Salt Creek,6,1.791759469,1.240833491,1.213003724,,
WEL-08-0034,2016 Salt Creek,9,2.197224577,1.240833491,1.213003724,,
WEL-08-0034,2016 Salt Creek,28,3.33220451,1.240833491,1.213003724,,
WEL-08-0034,2016 Salt Creek,24,3.17805383,1.240833491,1.213003724,,
WEL-08-0034,2016 Salt Creek,16,2.772588722,1.240833491,1.213003724,,
WEL-08-0034,2016 Salt Creek,14,2.63905733,1.240833491,1.213003724,,
WEL-08-0035,2016 Salt Creek,<6,<,1.209747355,1.099426312,,
WEL-08-0035,2016 Salt Creek,<6,<,1.209747355,1.099426312,,
WEL-08-0035,2016 Salt Creek,<6,<,1.209747355,1.099426312,,
WEL-08-0035,2016 Salt Creek,<6,<,1.209747355,1.099426312,,
WEL-08-0035,2016 Salt Creek,<6,<,1.209747355,1.099426312,,
WEL-08-0035,2016 Salt Creek,<6,<,1.209747355,1.099426312,,
WEL-08-0035,2016 Salt Creek,<6,<,1.209747355,1.099426312,,
WEL090-0003,2016 Salt Creek,<6,<,1.255191334,1.228159833,,
WEL090-0003,2016 Salt Creek,<6,<,1.255191334,1.228159833,,
WEL090-0003,2016 Salt Creek,17,2.833213344,1.255191334,1.228159833,,
WEL090-0003,2016 Salt Creek,17,2.833213344,1.255191334,1.228159833,,
WEL090-0003,2016 Salt Creek,62,4.127134385,1.255191334,1.228159833,,
WEL090-0003,2016 Salt Creek,53,3.970291914,1.255191334,1.228159833,,
WEL090-0003,2016 Salt Creek,48,3.871201011,1.255191334,1.228159833,,
WEL090-0003,2016 Salt Creek,46,3.828641396,1.255191334,1.228159833,,
WEL090-0003,2016 Salt Creek,40,3.688879454,1.255191334,1.228159833,,
WEL090-0003,2016 Salt Creek,33,3.496507561,1.255191334,1.228159833,,
WEL090-0003,2016 Salt Creek,31,3.433987204,1.255191334,1.228159833,,
WEL090-0003,2016 Salt Creek,9,2.197224577,1.255191334,1.228159833,,
WEL-09-0001,2013 Corvallis,4,1.386294361,1.274757278,1.267080645,,
WEL-09-0001,2013 Corvallis,6,1.791759469,1.274757278,1.267080645,,
WEL-09-0001,2013 Corvallis,2,0.693147181,1.274757278,1.267080645,,
WEL090-0013,2019 Reference Sites,<5,<,1.27401514,1.258386304,,
WEL090-0013,2019 Reference Sites,<5,<,1.27401514,1.258386304,,
WEL090-0013,2019 Reference Sites,<5,<,1.27401514,1.258386304,,
WEL090-0013,2021-2022 Coolwater IBI,<2.5,>,1.27401514,1.258386304,,
WEL090-0013,2021-2022 Coolwater IBI,3.7,1.30833282,1.27401514,1.258386304,,
WEL090-0013,2021-2022 Coolwater IBI,<2.5,>,1.27401514,1.258386304,,
WEL090-0015,2019 Reference Sites,<5,<,0.828607359,0.833291158,,
WEL090-0015,2019 Reference Sites,<5,<,0.828607359,0.833291158,,
WEL090-0015,2019 Reference Sites,<5,<,0.828607359,0.833291158,,
WEL090-0015,2021-2022 Coolwater IBI,<2.5,<,0.828607359,0.833291158,,
WEL090-0015,2021-2022 Coolwater IBI,<2.5,<,0.828607359,0.833291158,,
WEL090-0015,2021-2022 Coolwater IBI,<2.5,<,0.828607359,0.833291158,,
WEL-09-0004,2019 Reference Sites,7,1.945910149,1.291716697,1.275928308,,
WEL-09-0004,2019 Reference Sites,10,2.302585093,1.291716697,1.275928308,,
WEL-09-0004,2019 Reference Sites,5,1.609437912,1.291716697,1.275928308,,
WEL-09-0004,2013 Corvallis,4,1.386294361,1.291716697,1.275928308,,
WEL-09-0004,2013 Corvallis,9,2.197224577,1.291716697,1.275928308,,
WEL-09-0004,2013 Corvallis,4,1.386294361,1.291716697,1.275928308,,
WEL-09-0005,2022 Corvallis,3.1,1.131402111,1.168919902,1.136311967,,
WEL-09-0005,2022 Corvallis,37,3.610917913,1.168919902,1.136311967,,
WEL-09-0005,2022 Corvallis,5.6,1.722766598,1.168919902,1.136311967,,
WEL-09-0006,2022 Corvallis,10.8,2.379546134,1.097015905,1.072751046,,
